No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
27638,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kasebara,Kiiyamada,8,8,8,22000000,,760,0,,,Irregular Shaped,27.0,False,155,0,1987,0,W,House,,South,City Road,4.2,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
27639,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kasebara,Kiiyamada,12,12,12,8200000,,100,0,,,Semi-square Shaped,11.0,False,85,0,1994,0,W,House,,Southwest,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
27640,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kasebara,Kiiyamada,13,13,13,9300000,,150,0,,,Semi-rectangular Shaped,7.0,False,90,0,1997,0,W,House,,East,City Road,6.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2008,2008,2,,
27641,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kasebara,Hashimoto (Wakayama),13,13,13,9200000,,230,0,39000.0,130000.0,Semi-trapezoidal Shaped,12.0,False,,0,,0,,,,West,City Road,4.4,Non-divided City Planning Area,60.0,200.0,2nd quarter 2007,2007,2,,
27642,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kamuro,Kamuro,16,16,16,700000,,150,0,4600.0,15000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,200.0,3rd quarter 2007,2007,3,,
27643,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kamuro,Kamuro,16,16,16,1700000,,660,0,2300.0,7500.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,200.0,3rd quarter 2007,2007,3,,
27644,Forest Land,,30203,Wakayama Prefecture,Hashimoto City,Kamuro,,,,,410000,,155,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
27645,Agricultural Land,,30203,Wakayama Prefecture,Hashimoto City,Kamuro,,,,,4500000,,175,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
27646,Forest Land,,30203,Wakayama Prefecture,Hashimoto City,Kamuro,,,,,55000,,160,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
27647,Forest Land,,30203,Wakayama Prefecture,Hashimoto City,Kamuro,,,,,340000,,630,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2007,2007,3,,
27648,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kishikami,Kiiyamada,15,15,15,6000000,,100,0,,,Rectangular Shaped,8.5,False,110,0,1995,0,W,House,,West,Private Road,4.5,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
27649,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kishikami,Kiiyamada,15,15,15,4000000,,330,0,12000.0,41000.0,Semi-trapezoidal Shaped,11.0,False,,0,,0,,,,Northwest,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
27650,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kishikami,Kiiyamada,6,6,6,4500000,,430,0,11000.0,35000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,,Northwest,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
27651,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kishikami,Kiiyamada,2,2,2,6300000,,250,0,,,Semi-trapezoidal Shaped,11.0,False,40,0,1960,0,W,House,,South,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
27652,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kishikami,Kiiyamada,2,2,2,6500000,,140,0,,,Semi-square Shaped,12.0,False,135,0,1978,0,W,House,,South,City Road,4.5,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
27653,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kishikami,Kiiyamada,4,4,4,2600000,,110,0,,,Semi-rectangular Shaped,11.0,False,145,0,1979,0,S,House,,North,City Road,3.0,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
27654,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kitababa,Hashimoto (Wakayama),13,13,13,5900000,,220,0,27000.0,90000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,,Southeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
27655,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kitababa,Hashimoto (Wakayama),13,13,13,9400000,,410,0,23000.0,76000.0,Semi-rectangular Shaped,,False,,0,,0,,,,Southeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
27656,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Kimitoge,23,23,23,10000000,,190,0,,,Rectangular Shaped,13.0,False,110,0,1992,0,W,House,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,4th quarter 2008,2008,4,,
27657,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Kimitoge,21,21,21,10000000,,175,0,,,Rectangular Shaped,12.0,False,105,0,1987,0,W,House,,Southeast,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,4th quarter 2008,2008,4,,
27658,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Kimitoge,23,23,23,10000000,,200,0,,,Rectangular Shaped,13.0,False,125,0,1994,0,W,House,,Southeast,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2008,2008,3,,Dealings in which auction or arbiter participates
27659,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Kimitoge,23,23,23,7900000,,200,0,,,Semi-rectangular Shaped,10.0,False,130,0,1989,0,W,House,,West,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2008,2008,3,,Dealings in which auction or arbiter participates
27660,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Kimitoge,25,25,25,17000000,,200,0,,,Semi-rectangular Shaped,10.0,False,130,0,1988,0,S,House,,Southwest,City Road,5.7,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2008,2008,3,,
27661,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Kimitoge,30-60minutes,30,60,10000000,,190,0,,,Semi-rectangular Shaped,13.0,False,120,0,1988,0,W,House,,East,City Road,5.8,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2007,2007,2,,
27662,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Rinkanden-entoshi,23,23,23,11000000,,195,0,,,Rectangular Shaped,12.5,False,110,0,1987,0,LS,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2008,2008,3,,
27663,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Rinkanden-entoshi,23,23,23,14000000,,190,0,,,Semi-trapezoidal Shaped,13.0,False,125,0,1993,0,W,House,,,,,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2008,2008,1,,
27664,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Rinkanden-entoshi,22,22,22,29000000,,330,0,,,Semi-rectangular Shaped,10.0,False,115,0,2007,0,W,House,,West,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2007,2007,3,,
27665,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Rinkanden-entoshi,23,23,23,12000000,,175,0,,,Semi-rectangular Shaped,12.0,False,110,0,1987,0,W,House,,Southeast,City Road,5.1,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2007,2007,3,,
27666,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kimigaoka,Rinkanden-entoshi,21,21,21,13000000,,175,0,,,Semi-rectangular Shaped,12.0,False,115,0,1991,0,W,House,,Northwest,City Road,5.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2007,2007,2,,
27667,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichoogo,Kiiyamada,14,14,14,14000000,,240,0,,,Irregular Shaped,14.0,False,140,0,2004,0,W,House,,West,Prefectural Road,6.5,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,Dealings in which auction or arbiter participates
27668,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichoogo,Kiiyamada,18,18,18,25000000,,340,0,,,Irregular Shaped,,False,360,0,2001,0,S,"House, Office",,East,City Road,4.3,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,
27669,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichoogo,Kiiyamada,15,15,15,5000000,,200,0,,,Rectangular Shaped,11.0,False,60,0,1974,0,LS,House,,Southeast,City Road,4.0,Non-divided City Planning Area,70.0,300.0,2nd quarter 2008,2008,2,,
27670,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichoogo,Kiiyamada,18,18,18,13000000,,340,0,,,Irregular Shaped,,False,360,0,2001,0,S,"House, Office",,East,City Road,4.3,Non-divided City Planning Area,70.0,300.0,2nd quarter 2008,2008,2,,Dealings in which auction or arbiter participates
27671,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichoono,Koyaguchi,19,19,19,23000000,,130,0,,,Semi-rectangular Shaped,8.0,False,110,0,2008,0,W,House,,Southwest,City Road,12.0,Non-divided City Planning Area,70.0,300.0,4th quarter 2008,2008,4,,
27672,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichoono,Koyaguchi,18,18,18,29000000,,280,0,,,Semi-rectangular Shaped,15.0,False,125,0,2008,0,W,House,,Southwest,Private Road,5.0,Non-divided City Planning Area,70.0,300.0,4th quarter 2008,2008,4,,
27673,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichoono,Koyaguchi,27,27,27,3100000,,210,0,15000.0,49000.0,Irregular Shaped,15.0,False,,0,,0,,,,East,City Road,16.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2008,2008,1,,
27674,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichoono,Koyaguchi,19,19,19,23000000,,185,0,,,Rectangular Shaped,10.0,False,115,0,2008,0,W,House,,Southwest,Private Road,5.0,Non-divided City Planning Area,70.0,300.0,1st quarter 2008,2008,1,,
27675,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichoono,Koyaguchi,15,15,15,20000000,,140,0,,,Irregular Shaped,5.0,False,105,0,2007,0,W,House,,Southwest,Private Road,6.0,Non-divided City Planning Area,70.0,300.0,4th quarter 2007,2007,4,,
27676,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichooda,Koyaguchi,20,20,20,16000000,,140,0,,,Semi-rectangular Shaped,10.0,False,100,0,2005,0,W,House,,West,City Road,5.0,Non-divided City Planning Area,70.0,300.0,4th quarter 2008,2008,4,,
27677,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichooda,Koyaguchi,20,20,20,9100000,,600,0,15000.0,50000.0,Semi-shaped,16.5,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,Dealings of adjacent land
27678,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichooda,Koyaguchi,14,14,14,12000000,,270,0,45000.0,150000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,,West,City Road,9.0,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,
27679,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichooda,Koyaguchi,25,25,25,26000000,,200,0,,,Semi-rectangular Shaped,14.0,False,105,0,2008,0,W,House,,East,Private Road,6.0,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,
27680,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichooda,Koyaguchi,18,18,18,13000000,,290,0,45000.0,150000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,,West,City Road,9.0,Non-divided City Planning Area,70.0,300.0,2nd quarter 2008,2008,2,,
27681,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichooda,Koyaguchi,18,18,18,27000000,,200,0,,,Semi-rectangular Shaped,12.0,False,130,0,2007,0,W,House,,East,City Road,6.0,Non-divided City Planning Area,70.0,300.0,2nd quarter 2007,2007,2,,
27682,Agricultural Land,,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichokaminaka,,,,,2600000,,460,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2008,2008,4,,
27683,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichoshimonaka,Koyaguchi,30-60minutes,30,60,5700000,,810,0,7000.0,23000.0,Irregular Shaped,38.0,False,,0,,0,,,,South,City Road,12.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2007,2007,4,,
27684,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagura,Koyaguchi,4,4,4,8000000,,310,0,,,Semi-rectangular Shaped,12.0,False,270,0,,0,W,House,,North,City Road,4.5,Non-divided City Planning Area,70.0,300.0,4th quarter 2007,2007,4,,
27685,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagura,Koyaguchi,5,5,5,2200000,,340,0,6600.0,22000.0,Semi-rectangular Shaped,38.0,False,,0,,0,,,,North,City Road,2.5,Non-divided City Planning Area,70.0,300.0,3rd quarter 2007,2007,3,,
27686,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagura,Koyaguchi,5,5,5,3600000,,120,0,30000.0,99000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,East,Private Road,4.0,Non-divided City Planning Area,,,3rd quarter 2007,2007,3,,
27687,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagura,Koyaguchi,6,6,6,13000000,,130,0,,,Semi-rectangular Shaped,,False,100,0,2002,0,W,House,,North,Private Road,4.0,Non-divided City Planning Area,,,3rd quarter 2007,2007,3,,
27688,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagura,Koyaguchi,8,8,8,4800000,,80,0,,,Semi-rectangular Shaped,8.0,False,45,0,,0,W,House,,North,City Road,6.0,Non-divided City Planning Area,70.0,300.0,3rd quarter 2007,2007,3,,Dealings of adjacent land
27689,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagura,Koyaguchi,7,7,7,7600000,,210,0,36000.0,120000.0,Irregular Shaped,8.0,False,,0,,0,,,,North,City Road,4.5,Non-divided City Planning Area,70.0,300.0,3rd quarter 2007,2007,3,,
27690,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagura,Koyaguchi,8,8,8,3300000,,80,0,40000.0,130000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,,North,City Road,6.0,Non-divided City Planning Area,70.0,300.0,2nd quarter 2007,2007,2,,Dealings in which auction or arbiter participates
27691,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagura,Koyaguchi,8,8,8,4500000,,95,0,47000.0,160000.0,Irregular Shaped,7.0,False,,0,,0,,,,East,Private Road,3.0,Non-divided City Planning Area,70.0,300.0,2nd quarter 2007,2007,2,,Dealings of adjacent land
27692,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,13,13,13,15000000,,330,0,,,Semi-rectangular Shaped,19.0,False,230,0,1980,0,W,House,,South,City Road,3.5,Non-divided City Planning Area,70.0,300.0,4th quarter 2008,2008,4,,
27693,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,15,15,15,14000000,,530,0,27000.0,88000.0,Semi-rectangular Shaped,25.5,False,,0,,0,,,,East,Private Road,4.0,Non-divided City Planning Area,70.0,300.0,4th quarter 2008,2008,4,,"Dealings between related objects,Dealings including private road"
27694,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,14,14,14,620000,,105,0,6100.0,20000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,
27695,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,14,14,14,1100000,,190,0,6100.0,20000.0,Semi-rectangular Shaped,17.5,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,
27696,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,13,13,13,2100000,,350,0,6100.0,20000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,
27697,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,6,6,6,8000000,,210,0,,,Semi-trapezoidal Shaped,13.0,False,90,0,1994,0,W,House,,North,City Road,6.5,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,
27698,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,16,16,16,32000000,,190,0,,,Semi-rectangular Shaped,14.5,False,125,0,2008,0,W,House,,South,Private Road,5.0,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,
27699,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,16,16,16,24000000,,175,0,,,Semi-rectangular Shaped,10.0,False,105,0,2008,0,W,House,,East,City Road,6.0,Non-divided City Planning Area,70.0,300.0,2nd quarter 2008,2008,2,,
27700,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,16,16,16,9900000,,195,0,51000.0,170000.0,Semi-rectangular Shaped,14.5,False,,0,,0,,,,East,City Road,6.0,Non-divided City Planning Area,70.0,300.0,1st quarter 2008,2008,1,,Dealings of adjacent land
27701,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,12,12,12,16000000,,1200,0,13000.0,43000.0,Irregular Shaped,24.0,False,,0,,0,,,,South,City Road,5.0,Non-divided City Planning Area,70.0,300.0,3rd quarter 2007,2007,3,,
27702,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,10,10,10,9800000,,470,0,,,Semi-rectangular Shaped,22.0,False,115,0,1970,0,W,House,,North,City Road,4.0,Non-divided City Planning Area,70.0,300.0,3rd quarter 2007,2007,3,,
27703,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,8,8,8,3300000,,110,0,30000.0,99000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,North,City Road,3.0,Non-divided City Planning Area,70.0,300.0,2nd quarter 2007,2007,2,,
27704,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichonagoso,Koyaguchi,15,15,15,4900000,,140,0,35000.0,110000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,North,Private Road,4.0,Non-divided City Planning Area,70.0,300.0,2nd quarter 2007,2007,2,,
27705,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichofushihara,Koyaguchi,28,28,28,4900000,,175,0,28000.0,93000.0,Semi-shaped,15.0,False,,0,,0,,,,West,City Road,6.0,Non-divided City Planning Area,70.0,300.0,4th quarter 2007,2007,4,,
27706,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichofushihara,Koyaguchi,19,19,19,24000000,,170,0,,,Semi-rectangular Shaped,17.0,False,120,0,2007,0,W,House,,West,City Road,5.5,Non-divided City Planning Area,70.0,300.0,4th quarter 2007,2007,4,,
27707,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichofushihara,Koyaguchi,19,19,19,7800000,,290,0,27000.0,90000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,East,Road,7.0,Non-divided City Planning Area,70.0,300.0,4th quarter 2007,2007,4,,
27708,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichomukojima,Koyaguchi,14,14,14,5200000,,115,0,45000.0,150000.0,Rectangular Shaped,9.0,False,,0,,0,,,,North,City Road,4.0,Non-divided City Planning Area,70.0,300.0,4th quarter 2008,2008,4,,
27709,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichomukojima,Koyaguchi,16,16,16,31000000,,1000,0,,,Semi-rectangular Shaped,20.0,False,350,0,1979,0,S,Office,,Southwest,City Road,12.0,Non-divided City Planning Area,70.0,300.0,3rd quarter 2008,2008,3,,
27710,Residential Land(Land Only),Potential Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichomukojima,Koyaguchi,12,12,12,40000000,,2000,1,14000.0,45000.0,Semi-rectangular Shaped,30.0,False,,0,,0,,,,North,City Road,5.0,Non-divided City Planning Area,70.0,300.0,1st quarter 2008,2008,1,,
27711,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichomukojima,Koyaguchi,13,13,13,16000000,,340,0,45000.0,150000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,East,City Road,11.0,Non-divided City Planning Area,70.0,300.0,3rd quarter 2007,2007,3,,
27712,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyaguchichomukojima,Koyaguchi,14,14,14,39000000,,2000,1,8400.0,28000.0,Irregular Shaped,30.0,False,,0,,0,,,,Southwest,City Road,12.0,Non-divided City Planning Area,70.0,300.0,2nd quarter 2007,2007,2,,
27713,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyodai,Kimitoge,14,14,14,17000000,,170,0,,,Semi-rectangular Shaped,10.5,False,120,0,2003,0,W,House,,Northwest,City Road,7.5,Category I Exclusively Low-story Residential Zone,40.0,80.0,4th quarter 2008,2008,4,,
27714,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyodai,Kimitoge,15,15,15,12000000,,165,0,,,Rectangular Shaped,11.0,False,115,0,1990,0,W,House,,Southeast,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2008,2008,3,,
27715,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyodai,Kimitoge,14,14,14,14000000,,165,0,,,Rectangular Shaped,11.0,False,115,0,1990,0,W,House,,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2008,2008,3,,
27716,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyodai,Kimitoge,15,15,15,6500000,,165,0,,,Rectangular Shaped,11.0,False,115,0,1990,0,W,House,,Southeast,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2008,2008,2,,
27717,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyodai,Kimitoge,16,16,16,15000000,,165,0,,,Semi-rectangular Shaped,11.0,False,105,0,1997,0,S,House,,West,City Road,,Category I Exclusively Low-story Residential Zone,,,1st quarter 2008,2008,1,,
27718,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyodai,Kimitoge,19,19,19,22000000,,210,0,,,Semi-rectangular Shaped,13.0,False,145,0,1991,0,W,House,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,4th quarter 2007,2007,4,,
27719,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyodai,Kimitoge,9,9,9,6800000,,165,0,41000.0,140000.0,Semi-square Shaped,13.0,False,,0,,0,,,,West,City Road,6.4,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2007,2007,3,,
27720,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyodai,Kimitoge,18,18,18,11000000,,340,0,32000.0,110000.0,Semi-rectangular Shaped,21.0,False,,0,,0,,,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2007,2007,3,,
27721,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Koyodai,Kimitoge,15,15,15,14000000,,165,0,,,Semi-rectangular Shaped,10.0,False,100,0,1996,0,W,House,,South,City Road,6.4,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2007,2007,2,,
27722,Residential Land(Land Only),Commercial Area,30203,Wakayama Prefecture,Hashimoto City,Kosada,Hashimoto (Wakayama),4,4,4,44000000,,75,0,610000.0,2000000.0,Semi-trapezoidal Shaped,9.0,False,,0,,0,,,,East,City Road,3.4,Commercial Zone,80.0,400.0,4th quarter 2008,2008,4,,
27723,Residential Land(Land and Building),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kosada,Hashimoto (Wakayama),2,2,2,1500000,,85,0,,,Semi-rectangular Shaped,,False,80,0,,0,W,House,,East,City Road,2.0,Commercial Zone,80.0,400.0,2nd quarter 2008,2008,2,,
27724,Residential Land(Land Only),Residential Area,30203,Wakayama Prefecture,Hashimoto City,Kosada,Hashimoto (Wakayama),7,7,7,11000000,,610,0,18000.0,59000.0,Irregular Shaped,35.0,False,,0,,0,,,,South,Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
