No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
34634,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Nishimatsugaoka,Ikoma,13,13,13,3000000,,165,0,,,Irregular Shaped,10.0,False,65,0,1972,0,W,House,,West,Private Road,3.8,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2007,2007,2,,Dealings including private road
34635,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,14,14,14,5600000,,85,0,,,Semi-shaped,5.2,False,85,0,1992,0,W,House,,Southeast,Private Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
34636,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,4,4,4,13000000,4LDK,90,0,,,,,False,,0,1987,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,40.0,100.0,4th quarter 2008,2008,4,Not yet,
34637,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,9,9,9,16000000,4LDK,90,0,,,,,False,,0,1992,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,40.0,100.0,4th quarter 2008,2008,4,Not yet,
34638,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,4,4,4,9300000,3LDK,70,0,,,,,False,,0,1987,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,40.0,100.0,3rd quarter 2008,2008,3,Not yet,
34639,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,4,4,4,10000000,3LDK,70,0,,,,,False,,0,1987,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,40.0,100.0,3rd quarter 2008,2008,3,Done,
34640,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,9,9,9,18000000,,195,0,,,Semi-rectangular Shaped,13.1,False,100,0,1981,0,W,House,,Northwest,City Road,6.3,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2008,2008,2,,
34641,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,8,8,8,17000000,4LDK,90,0,,,,,False,,0,1990,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,40.0,100.0,2nd quarter 2008,2008,2,Not yet,
34642,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,4,4,4,11000000,3LDK,70,0,,,,,False,,0,1987,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,40.0,100.0,2nd quarter 2008,2008,2,Not yet,
34643,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,1,1,1,370000000,,2000,1,,,Semi-rectangular Shaped,46.0,False,2000,1,1988,0,RC,"Housing Complex, Shop",,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,40.0,100.0,1st quarter 2008,2008,1,,
34644,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,8,8,8,14000000,3LDK,80,0,,,,,False,,0,1992,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,40.0,100.0,1st quarter 2008,2008,1,Not yet,
34645,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,13,13,13,29000000,,170,0,,,Rectangular Shaped,10.9,False,100,0,2007,0,W,House,,East,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
34646,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,5,5,5,25000000,,195,0,,,Square Shaped,13.8,False,100,0,1984,0,W,House,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2007,2007,4,,
34647,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,9,9,9,23000000,,180,0,,,Rectangular Shaped,12.3,False,140,0,1982,0,W,House,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2007,2007,4,,
34648,Residential Land(Land Only),Potential Residential Area,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,10,10,10,8000000,,330,0,24000.0,80000.0,Semi-shaped,20.9,False,,0,,0,,,,Northwest,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
34649,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,11,11,11,22000000,,200,0,,,Rectangular Shaped,13.3,False,100,0,1985,0,W,House,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2007,2007,4,,
34650,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,8,8,8,16000000,3LDK,80,0,,,,,False,,0,1992,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,40.0,100.0,4th quarter 2007,2007,4,Not yet,
34651,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,7,7,7,16000000,3LDK,75,0,,,,,False,,0,1990,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,40.0,100.0,4th quarter 2007,2007,4,Done,
34652,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,5,5,5,26000000,,220,0,,,Rectangular Shaped,15.3,False,120,0,1981,0,W,House,,South,City Road,17.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2007,2007,3,,
34653,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Haginodai,Haginodai,4,4,4,22000000,,185,0,,,Square Shaped,13.9,False,90,0,1981,0,W,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2007,2007,2,,
34654,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Hagiharacho,Minamiikoma,7,7,7,24000000,,290,0,83000.0,270000.0,Semi-trapezoidal Shaped,29.9,False,,0,,0,,,,West,City Road,4.5,Category I Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
34655,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Hagiharacho,Minamiikoma,9,9,9,13000000,,145,0,89000.0,290000.0,Semi-trapezoidal Shaped,10.6,False,,0,,0,,,,South,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
34656,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Hagiharacho,Minamiikoma,6,6,6,39000000,,350,0,110000.0,370000.0,Irregular Shaped,24.0,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2008,2008,4,,
34657,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Hagiharacho,Minamiikoma,7,7,7,15000000,,175,0,87000.0,290000.0,Semi-trapezoidal Shaped,6.9,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2008,2008,3,,
34658,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hagiharacho,Minamiikoma,15,15,15,29000000,,180,0,,,Semi-rectangular Shaped,17.6,False,105,0,2008,0,W,House,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2008,2008,3,,
34659,Residential Land(Land Only),Potential Residential Area,29209,Nara Prefecture,Ikoma City,Hagiharacho,Minamiikoma,7,7,7,42000000,,1200,0,36000.0,120000.0,Irregular Shaped,46.8,False,,0,,0,,,,West,City Road,4.9,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
34660,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hagiharacho,Minamiikoma,6,6,6,22000000,,270,0,,,Semi-trapezoidal Shaped,35.2,False,70,0,1968,0,W,House,,East,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
34661,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hagiharacho,Minamiikoma,15,15,15,35000000,,310,0,,,Semi-trapezoidal Shaped,9.5,False,125,0,2008,0,W,House,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2008,2008,1,,
34662,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hagiharacho,Minamiikoma,15,15,15,31000000,,210,0,,,Semi-rectangular Shaped,8.0,False,90,0,2007,0,W,House,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2007,2007,4,,
34663,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hagiharacho,Minamiikoma,7,7,7,22000000,,185,0,,,Semi-rectangular Shaped,9.2,False,110,0,1977,0,W,House,,South,City Road,4.5,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2007,2007,2,,
34664,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiasahigaoka,Ikoma,10,10,10,54000000,,470,0,,,Rectangular Shaped,22.0,False,150,0,1986,0,W,House,,East,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2008,2008,3,,
34665,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiasahigaoka,Ikoma,10,10,10,41000000,,400,0,89000.0,300000.0,Semi-rectangular Shaped,18.7,False,,0,,0,,,,West,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2008,2008,3,,
34666,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiasahigaoka,Ikoma,13,13,13,21000000,,240,0,88000.0,290000.0,Irregular Shaped,21.0,False,,0,,0,,,,West,City Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2008,2008,3,,
34667,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashiasahigaoka,Ikoma,10,10,10,19000000,3LDK,70,0,,,,,False,,0,2002,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,Not yet,
34668,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashiasahigaoka,Ikoma,5,5,5,19000000,3LDK,70,0,,,,,False,,0,1997,0,RC,House,,,,,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2008,2008,1,Not yet,
34669,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiasahigaoka,Ikoma,6,6,6,12000000,,175,0,,,Irregular Shaped,6.5,False,160,0,,0,W,House,,North,City Road,3.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2007,2007,2,,
34670,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiikoma,Nabata,11,11,11,45000000,,190,0,,,Rectangular Shaped,11.0,False,115,0,2007,0,W,House,,South,City Road,5.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2007,2007,3,,
34671,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiikoma,Higashiikoma,19,19,19,37000000,,290,0,,,Square Shaped,18.1,False,120,0,1977,0,W,House,,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2008,2008,4,,
34672,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiikoma,Higashiikoma,21,21,21,30000000,,210,0,150000.0,480000.0,Semi-rectangular Shaped,12.1,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2008,2008,3,,
34673,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiikoma,Higashiikoma,5,5,5,79000000,,530,0,,,Semi-trapezoidal Shaped,26.5,False,220,0,1970,0,S,House,,Northeast,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2008,2008,3,,
34674,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiikoma,Higashiikoma,21,21,21,50000000,,330,0,,,Semi-rectangular Shaped,22.0,False,200,0,1984,0,S,House,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2008,2008,3,,
34675,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashiikoma,Higashiikoma,15,15,15,11000000,4LDK,75,0,,,,,False,,0,1994,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,Not yet,
34676,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiikoma,Higashiikoma,19,19,19,23000000,,200,0,110000.0,370000.0,Semi-shaped,,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2008,2008,2,,
34677,Residential Land(Land and Building),Commercial Area,29209,Nara Prefecture,Ikoma City,Higashiikoma,Higashiikoma,14,14,14,260000000,,2000,1,,,Irregular Shaped,50.0,True,1800,0,1992,0,SRC,Other,,South,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
34678,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiikoma,Higashiikoma,24,24,24,54000000,,270,0,,,Semi-rectangular Shaped,,False,130,0,2007,0,W,House,,South,Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2007,2007,3,,
34679,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiikoma,Higashiikoma,16,16,16,40000000,,310,0,,,Rectangular Shaped,19.1,False,120,0,1974,0,W,House,,South,City Road,5.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2007,2007,2,,
34680,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashiikomatsukimicho,Nabata,11,11,11,3200000,,90,0,,,,,False,,0,1972,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
34681,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashiikomatsukimicho,Nabata,9,9,9,7900000,2LDK,65,0,,,,,False,,0,1972,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,Done,
34682,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashiikomatsukimicho,Nabata,8,8,8,8500000,3LDK,90,0,,,,,False,,0,1972,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2008,2008,1,Done,
34683,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashiikomatsukimicho,Nabata,8,8,8,4000000,3LDK,65,0,,,,,False,,0,1972,0,RC,House,,,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,Not yet,
34684,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashiikomatsukimicho,Nabata,9,9,9,7800000,3LDK,80,0,,,,,False,,0,1973,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,Done,
34685,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashishimmachi,Ikoma,5,5,5,19000000,3LDK,60,0,,,,,False,,0,1996,0,RC,House,,,,,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2008,2008,2,Not yet,
34686,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashinabata,Ichibu,12,12,12,7000000,,110,0,,,Rectangular Shaped,8.7,False,90,0,1984,0,W,House,,Southwest,City Road,4.8,Category I Residential Zone,60.0,200.0,2nd quarter 2007,2007,2,,
34687,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashinabata,Nabata,10,10,10,32000000,,200,0,,,Semi-rectangular Shaped,9.8,False,115,0,1997,0,W,House,,North,Private Road,3.7,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2008,2008,4,,
34688,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashinabata,Nabata,9,9,9,8800000,,80,0,,,Trapezoidal Shaped,6.7,False,80,0,1978,0,S,House,,Northwest,Private Road,3.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
34689,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashinabata,Nabata,10,10,10,18000000,,340,0,,,Semi-shaped,18.0,False,150,0,1991,0,W,House,,West,City Road,3.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
34690,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashinabata,Nabata,7,7,7,9300000,4LDK,75,0,,,,,False,,0,1987,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2007,2007,2,Not yet,
34691,"Pre-owned Condominiums, etc.",,29209,Nara Prefecture,Ikoma City,Higashinabata,Higashiikoma,8,8,8,25000000,3LDK,85,0,,,,,False,,0,2005,0,RC,House,,,,,Category I Residential Zone,,,4th quarter 2008,2008,4,Not yet,
34692,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashimatsugaoka,Ikoma,11,11,11,8000000,,195,0,,,Semi-rectangular Shaped,13.9,False,135,0,1970,0,W,Housing Complex,,West,Private Road,2.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2008,2008,4,,
34693,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashimatsugaoka,Ikoma,10,10,10,18000000,,270,0,,,Semi-rectangular Shaped,10.0,False,95,0,1965,0,W,House,,South,City Road,2.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2008,2008,4,,
34694,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Higashimatsugaoka,Ikoma,9,9,9,11000000,,75,0,140000.0,470000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,,South,Private Road,6.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2008,2008,4,,Dealings of adjacent land
34695,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Higashimatsugaoka,Ikoma,7,7,7,15000000,,175,0,85000.0,280000.0,Rectangular Shaped,8.2,False,,0,,0,,,,Southeast,City Road,3.2,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2008,2008,1,,Dealings between related objects
34696,Residential Land(Land Only),Commercial Area,29209,Nara Prefecture,Ikoma City,Higashimatsugaoka,Ikoma,10,10,10,20000000,,175,0,110000.0,360000.0,Semi-trapezoidal Shaped,21.5,False,,0,,0,,,,West,City Road,5.9,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2008,2008,1,,
34697,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashimatsugaoka,Ikoma,6,6,6,56000000,,270,0,,,Semi-rectangular Shaped,16.9,False,140,0,2001,0,W,House,,Northeast,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
34698,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Higashimatsugaoka,Ikoma,5,5,5,16000000,,100,0,160000.0,530000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,South,Private Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,Dealings of adjacent land
34699,Residential Land(Land and Building),Commercial Area,29209,Nara Prefecture,Ikoma City,Higashimatsugaoka,Ikoma,8,8,8,43000000,,160,0,,,Trapezoidal Shaped,14.4,False,45,0,1998,0,W,Office,,Northeast,Prefectural Road,11.5,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2007,2007,4,,
34700,Residential Land(Land Only),Commercial Area,29209,Nara Prefecture,Ikoma City,Higashimatsugaoka,Ikoma,10,10,10,8600000,,60,0,140000.0,460000.0,Semi-rectangular Shaped,12.8,False,,0,,0,,,,Northwest,City Road,9.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2007,2007,3,,
34701,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Higashimatsugaoka,Ikoma,6,6,6,38000000,,290,0,130000.0,440000.0,Semi-rectangular Shaped,10.9,False,,0,,0,,,,South,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2007,2007,2,,
34702,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiyamacho,Higashiyama (Nara),2,2,2,48000000,,230,0,,,Square Shaped,15.1,False,115,0,2008,0,W,House,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2008,2008,1,,
34703,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Higashiyamacho,Higashiyama (Nara),2,2,2,63000000,,280,0,,,Semi-trapezoidal Shaped,13.0,False,150,0,2005,0,W,House,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2007,2007,3,,
34704,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hikarigaoka,Gakkenkitaikoma,30-60minutes,30,60,19000000,,170,0,,,Rectangular Shaped,10.1,False,135,0,1985,0,LS,House,,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
34705,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hikarigaoka,Gakkenkitaikoma,30-60minutes,30,60,19000000,,160,0,,,Semi-rectangular Shaped,10.0,False,125,0,1984,0,LS,House,,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
34706,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hikarigaoka,Gakkenkitaikoma,30-60minutes,30,60,23000000,,195,0,,,Irregular Shaped,15.0,False,130,0,1990,0,S,House,,Southeast,City Road,6.6,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
34707,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hikarigaoka,Shiraniwadai,30-60minutes,30,60,24000000,,160,0,,,Semi-rectangular Shaped,9.8,False,135,0,1985,0,S,House,,Southeast,City Road,6.2,Category I Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
34708,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hikarigaoka,Shiraniwadai,30-60minutes,30,60,22000000,,165,0,,,Rectangular Shaped,10.0,False,115,0,1986,0,LS,House,,Northwest,City Road,10.0,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
34709,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hikarigaoka,Shiraniwadai,30-60minutes,30,60,16000000,,165,0,,,Rectangular Shaped,9.8,False,95,0,1984,0,W,House,,Northwest,City Road,6.2,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
34710,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Hikarigaoka,Shiraniwadai,30-60minutes,30,60,13000000,,170,0,80000.0,260000.0,Rectangular Shaped,10.2,False,,0,,0,,,,Northwest,City Road,6.2,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,Dealings of adjacent land
34711,Residential Land(Land and Building),Commercial Area,29209,Nara Prefecture,Ikoma City,Hommachi,Ikoma,3,3,3,21000000,,45,0,,,Semi-trapezoidal Shaped,3.8,False,90,0,1985,0,S,"House, Office",,Northwest,City Road,10.0,Commercial Zone,80.0,400.0,3rd quarter 2008,2008,3,,
34712,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Hommachi,Ikoma,10,10,10,61000000,,390,0,,,Semi-rectangular Shaped,17.0,False,550,0,1985,0,S,Housing Complex,,Northwest,City Road,3.9,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
34713,Residential Land(Land and Building),Commercial Area,29209,Nara Prefecture,Ikoma City,Hommachi,Ikoma,3,3,3,64000000,,115,0,,,Rectangular Shaped,11.5,False,370,0,1982,0,S,"House, Shop",,North,City Road,7.0,Commercial Zone,80.0,400.0,1st quarter 2008,2008,1,,
34714,Residential Land(Land and Building),Commercial Area,29209,Nara Prefecture,Ikoma City,Hommachi,Ikoma,3,3,3,72000000,,160,0,,,Irregular Shaped,6.8,False,290,0,1997,0,RC,House,,West,City Road,7.0,Commercial Zone,80.0,400.0,1st quarter 2008,2008,1,,Dealings including private road
34715,Residential Land(Land and Building),Commercial Area,29209,Nara Prefecture,Ikoma City,Hommachi,Ikoma,2,2,2,19000000,,85,0,,,Rectangular Shaped,7.5,False,115,0,,0,W,House,,North,City Road,7.1,Commercial Zone,80.0,400.0,3rd quarter 2007,2007,3,,
34716,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Matsumidai,Ikoma,29,29,29,28000000,,210,0,,,Rectangular Shaped,12.6,False,155,0,1997,0,LS,House,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2008,2008,4,,
34717,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Matsumidai,Ikoma,28,28,28,21000000,,220,0,97000.0,320000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,,South,City Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2008,2008,4,,
34718,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Matsumidai,Ikoma,28,28,28,21000000,,230,0,,,Semi-shaped,16.6,False,125,0,1979,0,W,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
34719,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Matsumidai,Ikoma,29,29,29,25000000,,195,0,130000.0,420000.0,Semi-trapezoidal Shaped,14.4,False,,0,,0,,,,East,City Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
34720,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Matsumidai,Ikoma,30-60minutes,30,60,30000000,,135,0,,,Semi-rectangular Shaped,14.7,False,105,0,2007,0,W,House,,South,Private Road,8.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
34721,Residential Land(Land Only),Residential Area,29209,Nara Prefecture,Ikoma City,Matsumidai,Ikoma,30-60minutes,30,60,26000000,,250,0,100000.0,350000.0,Semi-trapezoidal Shaped,16.0,False,,0,,0,,,,East,City Road,4.1,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2007,2007,2,,
34722,Residential Land(Land and Building),Residential Area,29209,Nara Prefecture,Ikoma City,Matsumidai,Ikoma,30-60minutes,30,60,29000000,,145,0,,,Irregular Shaped,3.5,False,100,0,2007,0,W,House,,West,Private Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2007,2007,2,,
